grp,pref,name,name2,cont_all,cont_for,incont,outcont,cont_jpn
重要/地方港湾,佐賀県,伊万里,,56197 ,51487 ,24654 ,26833 ,4710 
重要/地方港湾,大分県,大分,,54599 ,30391 ,16772 ,13619 ,24208 
国際拠点港湾,山口県,下関,,53929 ,53593 ,26984 ,26609 ,336 
重要/地方港湾,山口県,岩国,,52756 ,27779 ,17495 ,10284 ,24977 
重要/地方港湾,沖縄県,平良,,51839 ,0 ,0 ,0 ,51839 
重要/地方港湾,北海道,石狩湾新,,50775 ,50775 ,25435 ,25340 ,0 
重要/地方港湾,愛媛県,松山,,46605 ,28250 ,13969 ,14281 ,18355 
重要/地方港湾,愛知県,三河,,43164 ,36736 ,17840 ,18896 ,6428 
重要/地方港湾,北海道,釧路,,41970 ,23975 ,12008 ,11967 ,17995 
重要/地方港湾,愛媛県,今治,,39483 ,29689 ,14930 ,14759 ,9794 
重要/地方港湾,鳥取県,境,,39082 ,37156 ,19403 ,17753 ,1926 
重要/地方港湾,福島県,小名浜,,38005 ,29216 ,15275 ,13941 ,8789 
重要/地方港湾,山形県,酒田,,36931 ,32048 ,17704 ,14344 ,4883 
重要/地方港湾,宮崎県,細島,,32788 ,25887 ,14371 ,11516 ,6901 
重要/地方港湾,新潟県,直江津,,29927 ,28968 ,14166 ,14802 ,959 
重要/地方港湾,茨城県,茨城,,27062 ,16044 ,7172 ,8872 ,11018 
重要/地方港湾,静岡県,御前崎,,24306 ,12623 ,8097 ,4526 ,11683 
重要/地方港湾,山口県,宇部,,22256 ,5094 ,2563 ,2531 ,17162 
国際拠点港湾,大阪府,堺泉北,,21419 ,18634 ,9025 ,9609 ,2785 
重要/地方港湾,長崎県,長崎,,21019 ,7757 ,4069 ,3688 ,13262 
重要/地方港湾,熊本県,八代,,19738 ,18980 ,9288 ,9692 ,758 
重要/地方港湾,沖縄県,本部,,19401 ,0 ,0 ,0 ,19401 
重要/地方港湾,徳島県,徳島小松島,,17657 ,17164 ,8516 ,8648 ,493 
重要/地方港湾,福岡県,三池,,16391 ,16391 ,8092 ,8299 ,0 
重要/地方港湾,鹿児島県,名瀬,,16180 ,0 ,0 ,0 ,16180 
重要/地方港湾,熊本県,熊本,,15639 ,7288 ,3595 ,3693 ,8351 
重要/地方港湾,京都府,舞鶴,,14826 ,14826 ,7338 ,7488 ,0 
重要/地方港湾,北海道,小樽,,14225 ,14225 ,7043 ,7182 ,0 
重要/地方港湾,鹿児島県,川内,,14030 ,12853 ,6495 ,6358 ,1177 
重要/地方港湾,長崎県,福江,,13066 ,0 ,0 ,0 ,13066 
重要/地方港湾,高知県,高知,,12862 ,12617 ,6282 ,6335 ,245 
重要/地方港湾,鹿児島県,宮之浦(屋久島町),,9750 ,0 ,0 ,0 ,9750 
重要/地方港湾,鹿児島県,和泊,,9486 ,0 ,0 ,0 ,9486 
重要/地方港湾,鹿児島県,与論,,9450 ,0 ,0 ,0 ,9450 
国際拠点港湾,和歌山県,和歌山下津,,8983 ,5679 ,2813 ,2866 ,3304 
重要/地方港湾,鹿児島県,湾,,8439 ,0 ,0 ,0 ,8439 
重要/地方港湾,鹿児島県,西之表,,7721 ,0 ,0 ,0 ,7721 
国際拠点港湾,兵庫県,姫路,,7702 ,0 ,0 ,0 ,7702 
重要/地方港湾,広島県,大竹,,7218 ,3901 ,1870 ,2031 ,3317 
重要/地方港湾,茨城県,鹿島,,7001 ,2847 ,1365 ,1482 ,4154 
重要/地方港湾,鹿児島県,亀徳,,5765 ,0 ,0 ,0 ,5765 
重要/地方港湾,北海道,函館,,5552 ,4633 ,2773 ,1860 ,919 
重要/地方港湾,沖縄県,伊江,,4977 ,0 ,0 ,0 ,4977 
国際拠点港湾,北海道,室蘭,,4715 ,3003 ,2425 ,578 ,1712 
重要/地方港湾,兵庫県,東播磨,,4302 ,0 ,0 ,0 ,4302 
重要/地方港湾,島根県,浜田,,4249 ,4154 ,2018 ,2136 ,95 
重要/地方港湾,宮崎県,油津,,4095 ,2977 ,1399 ,1578 ,1118 
重要/地方港湾,鹿児島県,伊延,,3343 ,0 ,0 ,0 ,3343 
重要/地方港湾,沖縄県,兼城,,3262 ,0 ,0 ,0 ,3262 
重要/地方港湾,沖縄県,運天,,3184 ,0 ,0 ,0 ,3184 
重要/地方港湾,沖縄県,南大東,,3142 ,0 ,0 ,0 ,3142 
重要/地方港湾,沖縄県,中城湾,,3119 ,0 ,0 ,0 ,3119 
重要/地方港湾,岩手県,釜石,,2710 ,0 ,0 ,0 ,2710 
重要/地方港湾,鹿児島県,古仁屋,,2627 ,0 ,0 ,0 ,2627 
重要/地方港湾,岩手県,大船渡,,1824 ,0 ,0 ,0 ,1824 
重要/地方港湾,沖縄県,前泊,,1605 ,0 ,0 ,0 ,1605 
重要/地方港湾,沖縄県,仲田,,1579 ,0 ,0 ,0 ,1579 
重要/地方港湾,沖縄県,北大東,,1427 ,0 ,0 ,0 ,1427 
重要/地方港湾,鹿児島県,平土野,,1361 ,0 ,0 ,0 ,1361 
重要/地方港湾,鹿児島県,島間,,1043 ,0 ,0 ,0 ,1043 
重要/地方港湾,鹿児島県,安房,,1029 ,0 ,0 ,0 ,1029 
重要/地方港湾,新潟県,小木,,959 ,0 ,0 ,0 ,959 
重要/地方港湾,広島県,呉,,931 ,0 ,0 ,0 ,931 
重要/地方港湾,愛知県,衣浦,,902 ,0 ,0 ,0 ,902 
重要/地方港湾,岡山県,宇野,,804 ,0 ,0 ,0 ,804 
重要/地方港湾,愛知県,常滑,,742 ,0 ,0 ,0 ,742 
重要/地方港湾,沖縄県,仲間,,606 ,0 ,0 ,0 ,606 
重要/地方港湾,鹿児島県,硫黄島,,453 ,0 ,0 ,0 ,453 
重要/地方港湾,沖縄県,船浦,,422 ,0 ,0 ,0 ,422 
重要/地方港湾,鹿児島県,大里,,373 ,0 ,0 ,0 ,373 
重要/地方港湾,沖縄県,多良間,,373 ,0 ,0 ,0 ,373 
重要/地方港湾,沖縄県,小浜,,316 ,0 ,0 ,0 ,316 
重要/地方港湾,鹿児島県,竹島,,308 ,0 ,0 ,0 ,308 
重要/地方港湾,鹿児島県,赤木名,,274 ,0 ,0 ,0 ,274 
重要/地方港湾,鹿児島県,片泊,,235 ,0 ,0 ,0 ,235 
重要/地方港湾,沖縄県,祖納,,232 ,0 ,0 ,0 ,232 
重要/地方港湾,沖縄県,座間味,,232 ,0 ,0 ,0 ,232 
重要/地方港湾,沖縄県,竹富東,,202 ,0 ,0 ,0 ,202 
重要/地方港湾,鹿児島県,中之島,,191 ,0 ,0 ,0 ,191 
重要/地方港湾,鹿児島県,やすら浜,,190 ,0 ,0 ,0 ,190 
重要/地方港湾,香川県,詫間,,155 ,0 ,0 ,0 ,155 
重要/地方港湾,鹿児島県,切石,,150 ,0 ,0 ,0 ,150 
重要/地方港湾,沖縄県,黒島,,131 ,0 ,0 ,0 ,131 
重要/地方港湾,鹿児島県,南之浜,,123 ,0 ,0 ,0 ,123 
重要/地方港湾,長崎県,厳原,,115 ,0 ,0 ,0 ,115 
重要/地方港湾,鹿児島県,小宝島,,108 ,0 ,0 ,0 ,108 
重要/地方港湾,沖縄県,鳩間,,82 ,0 ,0 ,0 ,82 
重要/地方港湾,北海道,白老,,37 ,0 ,0 ,0 ,37 
